Instance,Algorithm,Gene,Sign,BN_size,score
A3_TumorInvasion,CABEAN[TTC],ECMicroenv,1,32,0.04838709677419355
A3_TumorInvasion,CABEAN[TTC],EMT,0,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],EMT,1,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],ERK,0,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],ERK,1,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],GrowthFactor,0,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],GrowthFactor,1,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],Invasion,0,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],Invasion,1,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],Metastasis,0,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],Metastasis,1,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],Migration,0,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],Migration,1,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],NICD,0,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],NICD,1,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],SMAD,0,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],SMAD,1,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],SNAI1,0,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],SNAI1,1,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],SNAI2,0,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],SNAI2,1,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],TGFbeta,0,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],TGFbeta,1,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],TWIST1,0,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],TWIST1,1,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],VIM,0,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],VIM,1,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],ZEB1,0,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],ZEB1,1,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],ZEB2,0,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],ZEB2,1,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],miR200,0,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],miR200,1,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],miR203,0,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],miR203,1,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],miR34,0,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],miR34,1,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],p21,0,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],p21,1,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],p53,0,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],p53,1,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],p63,0,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],p63,1,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],p73,0,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[TTC],p73,1,32,0.0008064516129032258
A3_TumorInvasion,CABEAN[ITC],AKT1,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],AKT1,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],AKT2,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],AKT2,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],Apoptosis,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],Apoptosis,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],CDH1,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],CDH1,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],CDH2,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],CDH2,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],CTNNB1,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],CTNNB1,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],CellCycleArrest,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],CellCycleArrest,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],DKK1,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],DKK1,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],DNAdamage,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],DNAdamage,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],ECMicroenv,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],ECMicroenv,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],EMT,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],EMT,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],ERK,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],ERK,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],GrowthFactor,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],GrowthFactor,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],Invasion,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],Invasion,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],Metastasis,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],Metastasis,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],Migration,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],Migration,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],NICD,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],NICD,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],SMAD,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],SMAD,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],SNAI1,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],SNAI1,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],SNAI2,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],SNAI2,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],TGFbeta,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],TGFbeta,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],TWIST1,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],TWIST1,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],VIM,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],VIM,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],ZEB1,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],ZEB1,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],ZEB2,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],ZEB2,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],miR200,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],miR200,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],miR203,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],miR203,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],miR34,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],miR34,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],p21,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],p21,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],p53,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],p53,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],p63,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],p63,1,32,0.0
A3_TumorInvasion,CABEAN[ITC],p73,0,32,0.0
A3_TumorInvasion,CABEAN[ITC],p73,1,32,0.0
B1_ce_long_attr,ActoNet,PHENOTYPE,0,4,1.0
B1_ce_long_attr,ActoNet,PHENOTYPE,1,4,1.0
B1_ce_long_attr,ActoNet,x1,0,4,1.0
B1_ce_long_attr,ActoNet,x1,1,4,1.0
B1_ce_long_attr,ActoNet,x2,0,4,1.0
B1_ce_long_attr,ActoNet,x2,1,4,1.0
B1_ce_long_attr,ActoNet,x3,0,4,1.0
B1_ce_long_attr,ActoNet,x3,1,4,1.0
B1_ce_long_attr,BoNesis[FP],PHENOTYPE,0,4,1.0
B1_ce_long_attr,BoNesis[FP],PHENOTYPE,1,4,1.0
B1_ce_long_attr,BoNesis[FP],x1,0,4,1.0
B1_ce_long_attr,BoNesis[FP],x1,1,4,1.0
B1_ce_long_attr,BoNesis[FP],x2,0,4,1.0
B1_ce_long_attr,BoNesis[FP],x2,1,4,1.0
B1_ce_long_attr,BoNesis[FP],x3,0,4,1.0
B1_ce_long_attr,BoNesis[FP],x3,1,4,1.0
B1_ce_long_attr,optbn[FP],PHENOTYPE,0,4,1.0
B1_ce_long_attr,optbn[FP],PHENOTYPE,1,4,1.0
B1_ce_long_attr,optbn[FP],x1,0,4,1.0
B1_ce_long_attr,optbn[FP],x1,1,4,1.0
B1_ce_long_attr,optbn[FP],x2,0,4,1.0
B1_ce_long_attr,optbn[FP],x2,1,4,1.0
B1_ce_long_attr,optbn[FP],x3,0,4,1.0
B1_ce_long_attr,optbn[FP],x3,1,4,1.0
B1_ce_long_attr,PBN[SA],PHENOTYPE,0,4,0.16666666666666666
B1_ce_long_attr,PBN[SA],PHENOTYPE,1,4,0.16666666666666666
B1_ce_long_attr,PBN[SA],x1,0,4,0.16666666666666666
B1_ce_long_attr,PBN[SA],x1,1,4,0.16666666666666666
B1_ce_long_attr,PBN[SA],x2,0,4,0.16666666666666666
B1_ce_long_attr,PBN[SA],x2,1,4,0.16666666666666666
B1_ce_long_attr,PBN[SA],x3,0,4,1.0
B1_ce_long_attr,PBN[SA],x3,1,4,0.0
B1_ce_long_attr,optbn[SA],PHENOTYPE,0,4,0.16666666666666666
B1_ce_long_attr,optbn[SA],PHENOTYPE,1,4,0.16666666666666666
B1_ce_long_attr,optbn[SA],x1,0,4,0.16666666666666666
B1_ce_long_attr,optbn[SA],x1,1,4,0.16666666666666666
B1_ce_long_attr,optbn[SA],x2,0,4,0.16666666666666666
B1_ce_long_attr,optbn[SA],x2,1,4,0.16666666666666666
B1_ce_long_attr,optbn[SA],x3,0,4,1.0
B1_ce_long_attr,optbn[SA],x3,1,4,0.0
B1_ce_long_attr,BoNesis[MTS],PHENOTYPE,0,4,0.16666666666666666
B1_ce_long_attr,BoNesis[MTS],PHENOTYPE,1,4,0.16666666666666666
B1_ce_long_attr,BoNesis[MTS],x1,0,4,0.16666666666666666
B1_ce_long_attr,BoNesis[MTS],x1,1,4,0.16666666666666666
B1_ce_long_attr,BoNesis[MTS],x2,0,4,0.16666666666666666
B1_ce_long_attr,BoNesis[MTS],x2,1,4,0.16666666666666666
B1_ce_long_attr,BoNesis[MTS],x3,0,4,1.0
B1_ce_long_attr,BoNesis[MTS],x3,1,4,0.0
B1_ce_long_attr,PBN[ASA],PHENOTYPE,0,4,0.16666666666666666
B1_ce_long_attr,PBN[ASA],PHENOTYPE,1,4,0.16666666666666666
B1_ce_long_attr,PBN[ASA],x1,0,4,0.16666666666666666
B1_ce_long_attr,PBN[ASA],x1,1,4,0.16666666666666666
B1_ce_long_attr,PBN[ASA],x2,0,4,0.16666666666666666
B1_ce_long_attr,PBN[ASA],x2,1,4,0.16666666666666666
B1_ce_long_attr,PBN[ASA],x3,0,4,1.0
B1_ce_long_attr,PBN[ASA],x3,1,4,0.0
B1_ce_long_attr,Caspo,PHENOTYPE,0,4,0.041666666666666664
B1_ce_long_attr,Caspo,PHENOTYPE,1,4,0.041666666666666664
B1_ce_long_attr,Caspo,x1,0,4,0.041666666666666664
B1_ce_long_attr,Caspo,x1,1,4,0.041666666666666664
B1_ce_long_attr,Caspo,x2,0,4,0.16666666666666666
B1_ce_long_attr,Caspo,x2,1,4,0.0
B1_ce_long_attr,Caspo,x3,0,4,0.16666666666666666
B1_ce_long_attr,Caspo,x3,1,4,0.0
B1_ce_long_attr,SM[brute-force],PHENOTYPE,0,4,0.041666666666666664
B1_ce_long_attr,SM[brute-force],PHENOTYPE,1,4,0.041666666666666664
B1_ce_long_attr,SM[brute-force],x1,0,4,0.041666666666666664
B1_ce_long_attr,SM[brute-force],x1,1,4,0.041666666666666664
B1_ce_long_attr,SM[brute-force],x2,0,4,0.16666666666666666
B1_ce_long_attr,SM[brute-force],x2,1,4,0.0
B1_ce_long_attr,SM[brute-force],x3,0,4,0.16666666666666666
B1_ce_long_attr,SM[brute-force],x3,1,4,0.0
B1_ce_long_attr,PBN[percolation],PHENOTYPE,0,4,0.041666666666666664
B1_ce_long_attr,PBN[percolation],PHENOTYPE,1,4,0.041666666666666664
B1_ce_long_attr,PBN[percolation],x1,0,4,0.041666666666666664
B1_ce_long_attr,PBN[percolation],x1,1,4,0.041666666666666664
B1_ce_long_attr,PBN[percolation],x2,0,4,0.16666666666666666
B1_ce_long_attr,PBN[percolation],x2,1,4,0.0
B1_ce_long_attr,PBN[percolation],x3,0,4,0.16666666666666666
B1_ce_long_attr,PBN[percolation],x3,1,4,0.0
B1_ce_long_attr,SM[internal],PHENOTYPE,0,4,0.0
B1_ce_long_attr,SM[internal],PHENOTYPE,1,4,0.0
B1_ce_long_attr,SM[internal],x1,0,4,0.0
B1_ce_long_attr,SM[internal],x1,1,4,0.0
B1_ce_long_attr,SM[internal],x2,0,4,0.0
B1_ce_long_attr,SM[internal],x2,1,4,0.0
B1_ce_long_attr,SM[internal],x3,0,4,0.0
B1_ce_long_attr,SM[internal],x3,1,4,0.0
B1_ce_long_attr,PBN[trap_spaces],PHENOTYPE,0,4,0.0
B1_ce_long_attr,PBN[trap_spaces],PHENOTYPE,1,4,0.0
B1_ce_long_attr,PBN[trap_spaces],x1,0,4,0.0
B1_ce_long_attr,PBN[trap_spaces],x1,1,4,0.0
B1_ce_long_attr,PBN[trap_spaces],x2,0,4,0.0
B1_ce_long_attr,PBN[trap_spaces],x2,1,4,0.0
B1_ce_long_attr,PBN[trap_spaces],x3,0,4,0.0
B1_ce_long_attr,PBN[trap_spaces],x3,1,4,0.0
B1_ce_long_attr,CABEAN[PTC],PHENOTYPE,0,4,0.0
B1_ce_long_attr,CABEAN[PTC],PHENOTYPE,1,4,0.0
B1_ce_long_attr,CABEAN[PTC],x1,0,4,0.0
B1_ce_long_attr,CABEAN[PTC],x1,1,4,0.0
B1_ce_long_attr,CABEAN[PTC],x2,0,4,0.0
B1_ce_long_attr,CABEAN[PTC],x2,1,4,0.0
B1_ce_long_attr,CABEAN[PTC],x3,0,4,0.0
B1_ce_long_attr,CABEAN[PTC],x3,1,4,0.0
B1_ce_long_attr,SM[minimal],PHENOTYPE,0,4,0.0
B1_ce_long_attr,SM[minimal],PHENOTYPE,1,4,0.0
B1_ce_long_attr,SM[minimal],x1,0,4,0.0
B1_ce_long_attr,SM[minimal],x1,1,4,0.0
B1_ce_long_attr,SM[minimal],x2,0,4,0.0
B1_ce_long_attr,SM[minimal],x2,1,4,0.0
B1_ce_long_attr,SM[minimal],x3,0,4,0.0
B1_ce_long_attr,SM[minimal],x3,1,4,0.0
B1_ce_long_attr,CABEAN[TTC],PHENOTYPE,0,4,0.0
B1_ce_long_attr,CABEAN[TTC],PHENOTYPE,1,4,0.0
B1_ce_long_attr,CABEAN[TTC],x1,0,4,0.0
B1_ce_long_attr,CABEAN[TTC],x1,1,4,0.0
B1_ce_long_attr,CABEAN[TTC],x2,0,4,0.0
B1_ce_long_attr,CABEAN[TTC],x2,1,4,0.0
B1_ce_long_attr,CABEAN[TTC],x3,0,4,0.0
B1_ce_long_attr,CABEAN[TTC],x3,1,4,0.0
B1_ce_long_attr,CABEAN[ITC],PHENOTYPE,0,4,0.0
B1_ce_long_attr,CABEAN[ITC],PHENOTYPE,1,4,0.0
B1_ce_long_attr,CABEAN[ITC],x1,0,4,0.0
B1_ce_long_attr,CABEAN[ITC],x1,1,4,0.0
B1_ce_long_attr,CABEAN[ITC],x2,0,4,0.0
B1_ce_long_attr,CABEAN[ITC],x2,1,4,0.0
B1_ce_long_attr,CABEAN[ITC],x3,0,4,0.0
B1_ce_long_attr,CABEAN[ITC],x3,1,4,0.0
B2_ce_yes_ASA_no_MTS,ActoNet,PHENOTYPE,0,4,1.0
B2_ce_yes_ASA_no_MTS,ActoNet,PHENOTYPE,1,4,1.0
B2_ce_yes_ASA_no_MTS,ActoNet,x1,0,4,1.0
B2_ce_yes_ASA_no_MTS,ActoNet,x1,1,4,1.0
B2_ce_yes_ASA_no_MTS,ActoNet,x2,0,4,1.0
B2_ce_yes_ASA_no_MTS,ActoNet,x2,1,4,1.0
B2_ce_yes_ASA_no_MTS,ActoNet,x3,0,4,1.0
B2_ce_yes_ASA_no_MTS,ActoNet,x3,1,4,1.0
B2_ce_yes_ASA_no_MTS,BoNesis[FP],PHENOTYPE,0,4,1.0
B2_ce_yes_ASA_no_MTS,BoNesis[FP],PHENOTYPE,1,4,1.0
B2_ce_yes_ASA_no_MTS,BoNesis[FP],x1,0,4,1.0
B2_ce_yes_ASA_no_MTS,BoNesis[FP],x1,1,4,1.0
B2_ce_yes_ASA_no_MTS,BoNesis[FP],x2,0,4,1.0
B2_ce_yes_ASA_no_MTS,BoNesis[FP],x2,1,4,1.0
B2_ce_yes_ASA_no_MTS,BoNesis[FP],x3,0,4,1.0
B2_ce_yes_ASA_no_MTS,BoNesis[FP],x3,1,4,1.0
B2_ce_yes_ASA_no_MTS,optbn[FP],PHENOTYPE,0,4,1.0
B2_ce_yes_ASA_no_MTS,optbn[FP],PHENOTYPE,1,4,1.0
B2_ce_yes_ASA_no_MTS,optbn[FP],x1,0,4,1.0
B2_ce_yes_ASA_no_MTS,optbn[FP],x1,1,4,1.0
B2_ce_yes_ASA_no_MTS,optbn[FP],x2,0,4,1.0
B2_ce_yes_ASA_no_MTS,optbn[FP],x2,1,4,1.0
B2_ce_yes_ASA_no_MTS,optbn[FP],x3,0,4,1.0
B2_ce_yes_ASA_no_MTS,optbn[FP],x3,1,4,1.0
B2_ce_yes_ASA_no_MTS,PBN[SA],PHENOTYPE,0,4,1.0
B2_ce_yes_ASA_no_MTS,PBN[SA],PHENOTYPE,1,4,1.0
B2_ce_yes_ASA_no_MTS,PBN[SA],x1,0,4,1.0
B2_ce_yes_ASA_no_MTS,PBN[SA],x1,1,4,1.0
B2_ce_yes_ASA_no_MTS,PBN[SA],x2,0,4,1.0
B2_ce_yes_ASA_no_MTS,PBN[SA],x2,1,4,1.0
B2_ce_yes_ASA_no_MTS,PBN[SA],x3,0,4,1.0
B2_ce_yes_ASA_no_MTS,PBN[SA],x3,1,4,1.0
B2_ce_yes_ASA_no_MTS,optbn[SA],PHENOTYPE,0,4,1.0
B2_ce_yes_ASA_no_MTS,optbn[SA],PHENOTYPE,1,4,1.0
B2_ce_yes_ASA_no_MTS,optbn[SA],x1,0,4,1.0
B2_ce_yes_ASA_no_MTS,optbn[SA],x1,1,4,1.0
B2_ce_yes_ASA_no_MTS,optbn[SA],x2,0,4,1.0
B2_ce_yes_ASA_no_MTS,optbn[SA],x2,1,4,1.0
B2_ce_yes_ASA_no_MTS,optbn[SA],x3,0,4,1.0
B2_ce_yes_ASA_no_MTS,optbn[SA],x3,1,4,1.0
B2_ce_yes_ASA_no_MTS,BoNesis[MTS],PHENOTYPE,0,4,0.8333333333333333
B2_ce_yes_ASA_no_MTS,BoNesis[MTS],PHENOTYPE,1,4,0.8333333333333333
B2_ce_yes_ASA_no_MTS,BoNesis[MTS],x1,0,4,1.0
B2_ce_yes_ASA_no_MTS,BoNesis[MTS],x1,1,4,1.0
B2_ce_yes_ASA_no_MTS,BoNesis[MTS],x2,0,4,0.6666666666666666
B2_ce_yes_ASA_no_MTS,BoNesis[MTS],x2,1,4,1.0
B2_ce_yes_ASA_no_MTS,BoNesis[MTS],x3,0,4,1.0
B2_ce_yes_ASA_no_MTS,BoNesis[MTS],x3,1,4,1.0
B2_ce_yes_ASA_no_MTS,PBN[ASA],PHENOTYPE,0,4,1.0
B2_ce_yes_ASA_no_MTS,PBN[ASA],PHENOTYPE,1,4,1.0
B2_ce_yes_ASA_no_MTS,PBN[ASA],x1,0,4,1.0
B2_ce_yes_ASA_no_MTS,PBN[ASA],x1,1,4,1.0
B2_ce_yes_ASA_no_MTS,PBN[ASA],x2,0,4,1.0
B2_ce_yes_ASA_no_MTS,PBN[ASA],x2,1,4,1.0
B2_ce_yes_ASA_no_MTS,PBN[ASA],x3,0,4,1.0
B2_ce_yes_ASA_no_MTS,PBN[ASA],x3,1,4,1.0
B2_ce_yes_ASA_no_MTS,Caspo,PHENOTYPE,0,4,0.6666666666666666
B2_ce_yes_ASA_no_MTS,Caspo,PHENOTYPE,1,4,0.6666666666666666
B2_ce_yes_ASA_no_MTS,Caspo,x1,0,4,1.0
B2_ce_yes_ASA_no_MTS,Caspo,x1,1,4,1.0
B2_ce_yes_ASA_no_MTS,Caspo,x2,0,4,0.5
B2_ce_yes_ASA_no_MTS,Caspo,x2,1,4,1.0
B2_ce_yes_ASA_no_MTS,Caspo,x3,0,4,0.5
B2_ce_yes_ASA_no_MTS,Caspo,x3,1,4,1.0
B2_ce_yes_ASA_no_MTS,SM[brute-force],PHENOTYPE,0,4,0.6666666666666666
B2_ce_yes_ASA_no_MTS,SM[brute-force],PHENOTYPE,1,4,0.6666666666666666
B2_ce_yes_ASA_no_MTS,SM[brute-force],x1,0,4,1.0
B2_ce_yes_ASA_no_MTS,SM[brute-force],x1,1,4,1.0
B2_ce_yes_ASA_no_MTS,SM[brute-force],x2,0,4,0.5
B2_ce_yes_ASA_no_MTS,SM[brute-force],x2,1,4,1.0
B2_ce_yes_ASA_no_MTS,SM[brute-force],x3,0,4,0.5
B2_ce_yes_ASA_no_MTS,SM[brute-force],x3,1,4,1.0
B2_ce_yes_ASA_no_MTS,PBN[percolation],PHENOTYPE,0,4,0.6666666666666666
B2_ce_yes_ASA_no_MTS,PBN[percolation],PHENOTYPE,1,4,0.6666666666666666
B2_ce_yes_ASA_no_MTS,PBN[percolation],x1,0,4,1.0
B2_ce_yes_ASA_no_MTS,PBN[percolation],x1,1,4,1.0
B2_ce_yes_ASA_no_MTS,PBN[percolation],x2,0,4,0.5
B2_ce_yes_ASA_no_MTS,PBN[percolation],x2,1,4,1.0
B2_ce_yes_ASA_no_MTS,PBN[percolation],x3,0,4,0.5
B2_ce_yes_ASA_no_MTS,PBN[percolation],x3,1,4,1.0
B2_ce_yes_ASA_no_MTS,SM[internal],PHENOTYPE,0,4,0.0
B2_ce_yes_ASA_no_MTS,SM[internal],PHENOTYPE,1,4,0.0
B2_ce_yes_ASA_no_MTS,SM[internal],x1,0,4,0.0
B2_ce_yes_ASA_no_MTS,SM[internal],x1,1,4,0.0
B2_ce_yes_ASA_no_MTS,SM[internal],x2,0,4,0.0
B2_ce_yes_ASA_no_MTS,SM[internal],x2,1,4,0.0
B2_ce_yes_ASA_no_MTS,SM[internal],x3,0,4,0.0
B2_ce_yes_ASA_no_MTS,SM[internal],x3,1,4,0.0
B2_ce_yes_ASA_no_MTS,PBN[trap_spaces],PHENOTYPE,0,4,0.0
B2_ce_yes_ASA_no_MTS,PBN[trap_spaces],PHENOTYPE,1,4,0.0
B2_ce_yes_ASA_no_MTS,PBN[trap_spaces],x1,0,4,0.0
B2_ce_yes_ASA_no_MTS,PBN[trap_spaces],x1,1,4,0.0
B2_ce_yes_ASA_no_MTS,PBN[trap_spaces],x2,0,4,0.0
B2_ce_yes_ASA_no_MTS,PBN[trap_spaces],x2,1,4,0.0
B2_ce_yes_ASA_no_MTS,PBN[trap_spaces],x3,0,4,0.0
B2_ce_yes_ASA_no_MTS,PBN[trap_spaces],x3,1,4,0.0
B2_ce_yes_ASA_no_MTS,CABEAN[PTC],PHENOTYPE,0,4,1.0
B2_ce_yes_ASA_no_MTS,CABEAN[PTC],PHENOTYPE,1,4,1.0
B2_ce_yes_ASA_no_MTS,CABEAN[PTC],x1,0,4,1.0
B2_ce_yes_ASA_no_MTS,CABEAN[PTC],x1,1,4,1.0
B2_ce_yes_ASA_no_MTS,CABEAN[PTC],x2,0,4,1.0
B2_ce_yes_ASA_no_MTS,CABEAN[PTC],x2,1,4,1.0
B2_ce_yes_ASA_no_MTS,CABEAN[PTC],x3,0,4,1.0
B2_ce_yes_ASA_no_MTS,CABEAN[PTC],x3,1,4,1.0
B2_ce_yes_ASA_no_MTS,SM[minimal],PHENOTYPE,0,4,0.0
B2_ce_yes_ASA_no_MTS,SM[minimal],PHENOTYPE,1,4,0.0
B2_ce_yes_ASA_no_MTS,SM[minimal],x1,0,4,0.0
B2_ce_yes_ASA_no_MTS,SM[minimal],x1,1,4,0.0
B2_ce_yes_ASA_no_MTS,SM[minimal],x2,0,4,0.0
B2_ce_yes_ASA_no_MTS,SM[minimal],x2,1,4,0.0
B2_ce_yes_ASA_no_MTS,SM[minimal],x3,0,4,0.0
B2_ce_yes_ASA_no_MTS,SM[minimal],x3,1,4,0.0
B2_ce_yes_ASA_no_MTS,CABEAN[TTC],PHENOTYPE,0,4,1.0
B2_ce_yes_ASA_no_MTS,CABEAN[TTC],PHENOTYPE,1,4,1.0
B2_ce_yes_ASA_no_MTS,CABEAN[TTC],x1,0,4,1.0
B2_ce_yes_ASA_no_MTS,CABEAN[TTC],x1,1,4,1.0
B2_ce_yes_ASA_no_MTS,CABEAN[TTC],x2,0,4,1.0
B2_ce_yes_ASA_no_MTS,CABEAN[TTC],x2,1,4,1.0
B2_ce_yes_ASA_no_MTS,CABEAN[TTC],x3,0,4,1.0
B2_ce_yes_ASA_no_MTS,CABEAN[TTC],x3,1,4,1.0
B2_ce_yes_ASA_no_MTS,CABEAN[ITC],PHENOTYPE,0,4,1.0
B2_ce_yes_ASA_no_MTS,CABEAN[ITC],PHENOTYPE,1,4,1.0
B2_ce_yes_ASA_no_MTS,CABEAN[ITC],x1,0,4,1.0
B2_ce_yes_ASA_no_MTS,CABEAN[ITC],x1,1,4,1.0
B2_ce_yes_ASA_no_MTS,CABEAN[ITC],x2,0,4,1.0
B2_ce_yes_ASA_no_MTS,CABEAN[ITC],x2,1,4,1.0
B2_ce_yes_ASA_no_MTS,CABEAN[ITC],x3,0,4,1.0
B2_ce_yes_ASA_no_MTS,CABEAN[ITC],x3,1,4,1.0
B3_ce_yes_OI_no_OT,ActoNet,PHENOTYPE,0,4,0.3333333333333333
B3_ce_yes_OI_no_OT,ActoNet,PHENOTYPE,1,4,0.3333333333333333
B3_ce_yes_OI_no_OT,ActoNet,x1,0,4,0.16666666666666666
B3_ce_yes_OI_no_OT,ActoNet,x1,1,4,1.0
B3_ce_yes_OI_no_OT,ActoNet,x2,0,4,0.16666666666666666
B3_ce_yes_OI_no_OT,ActoNet,x2,1,4,1.0
B3_ce_yes_OI_no_OT,ActoNet,x3,0,4,0.3333333333333333
B3_ce_yes_OI_no_OT,ActoNet,x3,1,4,0.3333333333333333
B3_ce_yes_OI_no_OT,BoNesis[FP],PHENOTYPE,0,4,0.3333333333333333
B3_ce_yes_OI_no_OT,BoNesis[FP],PHENOTYPE,1,4,0.3333333333333333
B3_ce_yes_OI_no_OT,BoNesis[FP],x1,0,4,0.16666666666666666
B3_ce_yes_OI_no_OT,BoNesis[FP],x1,1,4,1.0
B3_ce_yes_OI_no_OT,BoNesis[FP],x2,0,4,0.16666666666666666
B3_ce_yes_OI_no_OT,BoNesis[FP],x2,1,4,1.0
B3_ce_yes_OI_no_OT,BoNesis[FP],x3,0,4,0.3333333333333333
