Instance,Algorithm,Gene,Sign,BN_size,score
TumorInvasion,PBN[ASA],CTNNB1,0,32,0.004838709677419355
TumorInvasion,PBN[ASA],CTNNB1,1,32,0.004838709677419355
TumorInvasion,PBN[ASA],CellCycleArrest,0,32,0.004838709677419355
TumorInvasion,PBN[ASA],CellCycleArrest,1,32,0.004838709677419355
TumorInvasion,PBN[ASA],DKK1,0,32,0.004838709677419355
TumorInvasion,PBN[ASA],DKK1,1,32,0.004838709677419355
TumorInvasion,PBN[ASA],DNAdamage,0,32,0.01989247311827957
TumorInvasion,PBN[ASA],DNAdamage,1,32,0.004301075268817204
TumorInvasion,PBN[ASA],ECMicroenv,0,32,0.0037634408602150535
TumorInvasion,PBN[ASA],ECMicroenv,1,32,0.03387096774193548
TumorInvasion,PBN[ASA],EMT,0,32,0.004838709677419355
TumorInvasion,PBN[ASA],EMT,1,32,0.004838709677419355
TumorInvasion,PBN[ASA],ERK,0,32,0.004838709677419355
TumorInvasion,PBN[ASA],ERK,1,32,0.004838709677419355
TumorInvasion,PBN[ASA],GrowthFactor,0,32,0.004838709677419355
TumorInvasion,PBN[ASA],GrowthFactor,1,32,0.004838709677419355
TumorInvasion,PBN[ASA],Invasion,0,32,0.004301075268817204
TumorInvasion,PBN[ASA],Invasion,1,32,0.01827956989247312
TumorInvasion,PBN[ASA],Metastasis,0,32,0.004838709677419355
TumorInvasion,PBN[ASA],Metastasis,1,32,0.004838709677419355
TumorInvasion,PBN[ASA],Migration,0,32,0.004838709677419355
TumorInvasion,PBN[ASA],Migration,1,32,0.004838709677419355
TumorInvasion,PBN[ASA],NICD,0,32,0.002688172043010753
TumorInvasion,PBN[ASA],NICD,1,32,0.06505376344086021
TumorInvasion,PBN[ASA],SMAD,0,32,0.004301075268817204
TumorInvasion,PBN[ASA],SMAD,1,32,0.01827956989247312
TumorInvasion,PBN[ASA],SNAI1,0,32,0.004838709677419355
TumorInvasion,PBN[ASA],SNAI1,1,32,0.004838709677419355
TumorInvasion,PBN[ASA],SNAI2,0,32,0.004301075268817204
TumorInvasion,PBN[ASA],SNAI2,1,32,0.01881720430107527
TumorInvasion,PBN[ASA],TGFbeta,0,32,0.004301075268817204
TumorInvasion,PBN[ASA],TGFbeta,1,32,0.01827956989247312
TumorInvasion,PBN[ASA],TWIST1,0,32,0.004838709677419355
TumorInvasion,PBN[ASA],TWIST1,1,32,0.004838709677419355
TumorInvasion,PBN[ASA],VIM,0,32,0.004838709677419355
TumorInvasion,PBN[ASA],VIM,1,32,0.004838709677419355
TumorInvasion,PBN[ASA],ZEB1,0,32,0.004838709677419355
TumorInvasion,PBN[ASA],ZEB1,1,32,0.004838709677419355
TumorInvasion,PBN[ASA],ZEB2,0,32,0.004838709677419355
TumorInvasion,PBN[ASA],ZEB2,1,32,0.004838709677419355
TumorInvasion,PBN[ASA],miR200,0,32,0.004838709677419355
TumorInvasion,PBN[ASA],miR200,1,32,0.004838709677419355
TumorInvasion,PBN[ASA],miR203,0,32,0.004838709677419355
TumorInvasion,PBN[ASA],miR203,1,32,0.004838709677419355
TumorInvasion,PBN[ASA],miR34,0,32,0.004838709677419355
TumorInvasion,PBN[ASA],miR34,1,32,0.004838709677419355
TumorInvasion,PBN[ASA],p21,0,32,0.004838709677419355
TumorInvasion,PBN[ASA],p21,1,32,0.004838709677419355
TumorInvasion,PBN[ASA],p53,0,32,0.01881720430107527
TumorInvasion,PBN[ASA],p53,1,32,0.004301075268817204
TumorInvasion,PBN[ASA],p63,0,32,0.004838709677419355
TumorInvasion,PBN[ASA],p63,1,32,0.004838709677419355
TumorInvasion,PBN[ASA],p73,0,32,0.004301075268817204
TumorInvasion,PBN[ASA],p73,1,32,0.01881720430107527
TumorInvasion,PBN[SA],AKT1,0,32,0.0032258064516129032
TumorInvasion,PBN[SA],AKT1,1,32,0.0032258064516129032
TumorInvasion,PBN[SA],AKT2,0,32,0.002150537634408602
TumorInvasion,PBN[SA],AKT2,1,32,0.03225806451612903
TumorInvasion,PBN[SA],Apoptosis,0,32,0.0032258064516129032
TumorInvasion,PBN[SA],Apoptosis,1,32,0.0032258064516129032
TumorInvasion,PBN[SA],CDH1,0,32,0.0032258064516129032
TumorInvasion,PBN[SA],CDH1,1,32,0.0032258064516129032
TumorInvasion,PBN[SA],CDH2,0,32,0.0032258064516129032
TumorInvasion,PBN[SA],CDH2,1,32,0.0032258064516129032
TumorInvasion,PBN[SA],CTNNB1,0,32,0.0032258064516129032
TumorInvasion,PBN[SA],CTNNB1,1,32,0.0032258064516129032
TumorInvasion,PBN[SA],CellCycleArrest,0,32,0.0032258064516129032
TumorInvasion,PBN[SA],CellCycleArrest,1,32,0.0032258064516129032
TumorInvasion,PBN[SA],DKK1,0,32,0.0032258064516129032
TumorInvasion,PBN[SA],DKK1,1,32,0.0032258064516129032
TumorInvasion,PBN[SA],DNAdamage,0,32,0.01827956989247312
TumorInvasion,PBN[SA],DNAdamage,1,32,0.002688172043010753
TumorInvasion,PBN[SA],ECMicroenv,0,32,0.002150537634408602
TumorInvasion,PBN[SA],ECMicroenv,1,32,0.03387096774193548
TumorInvasion,PBN[SA],EMT,0,32,0.0032258064516129032
TumorInvasion,PBN[SA],EMT,1,32,0.0032258064516129032
TumorInvasion,PBN[SA],ERK,0,32,0.0032258064516129032
TumorInvasion,PBN[SA],ERK,1,32,0.0032258064516129032
TumorInvasion,PBN[SA],GrowthFactor,0,32,0.0032258064516129032
TumorInvasion,PBN[SA],GrowthFactor,1,32,0.0032258064516129032
TumorInvasion,PBN[SA],Invasion,0,32,0.0032258064516129032
TumorInvasion,PBN[SA],Invasion,1,32,0.0032258064516129032
TumorInvasion,PBN[SA],Metastasis,0,32,0.0032258064516129032
TumorInvasion,PBN[SA],Metastasis,1,32,0.0032258064516129032
TumorInvasion,PBN[SA],Migration,0,32,0.0032258064516129032
TumorInvasion,PBN[SA],Migration,1,32,0.0032258064516129032
TumorInvasion,PBN[SA],NICD,0,32,0.001075268817204301
TumorInvasion,PBN[SA],NICD,1,32,0.06505376344086021
TumorInvasion,PBN[SA],SMAD,0,32,0.0032258064516129032
TumorInvasion,PBN[SA],SMAD,1,32,0.0032258064516129032
TumorInvasion,PBN[SA],SNAI1,0,32,0.0032258064516129032
TumorInvasion,PBN[SA],SNAI1,1,32,0.0032258064516129032
TumorInvasion,PBN[SA],SNAI2,0,32,0.002688172043010753
TumorInvasion,PBN[SA],SNAI2,1,32,0.017204301075268817
TumorInvasion,PBN[SA],TGFbeta,0,32,0.0032258064516129032
TumorInvasion,PBN[SA],TGFbeta,1,32,0.0032258064516129032
TumorInvasion,PBN[SA],TWIST1,0,32,0.0032258064516129032
TumorInvasion,PBN[SA],TWIST1,1,32,0.0032258064516129032
TumorInvasion,PBN[SA],VIM,0,32,0.0032258064516129032
TumorInvasion,PBN[SA],VIM,1,32,0.0032258064516129032
TumorInvasion,PBN[SA],ZEB1,0,32,0.0032258064516129032
TumorInvasion,PBN[SA],ZEB1,1,32,0.0032258064516129032
TumorInvasion,PBN[SA],ZEB2,0,32,0.0032258064516129032
TumorInvasion,PBN[SA],ZEB2,1,32,0.0032258064516129032
TumorInvasion,PBN[SA],miR200,0,32,0.0032258064516129032
TumorInvasion,PBN[SA],miR200,1,32,0.0032258064516129032
TumorInvasion,PBN[SA],miR203,0,32,0.0032258064516129032
TumorInvasion,PBN[SA],miR203,1,32,0.0032258064516129032
TumorInvasion,PBN[SA],miR34,0,32,0.0032258064516129032
TumorInvasion,PBN[SA],miR34,1,32,0.0032258064516129032
TumorInvasion,PBN[SA],p21,0,32,0.0032258064516129032
TumorInvasion,PBN[SA],p21,1,32,0.0032258064516129032
TumorInvasion,PBN[SA],p53,0,32,0.017204301075268817
TumorInvasion,PBN[SA],p53,1,32,0.002688172043010753
TumorInvasion,PBN[SA],p63,0,32,0.0032258064516129032
TumorInvasion,PBN[SA],p63,1,32,0.0032258064516129032
TumorInvasion,PBN[SA],p73,0,32,0.002688172043010753
TumorInvasion,PBN[SA],p73,1,32,0.017204301075268817
TumorInvasion,PBN[percolation],AKT1,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],AKT1,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],AKT2,0,32,0.0005376344086021505
TumorInvasion,PBN[percolation],AKT2,1,32,0.03225806451612903
TumorInvasion,PBN[percolation],Apoptosis,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],Apoptosis,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],CDH1,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],CDH1,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],CDH2,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],CDH2,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],CTNNB1,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],CTNNB1,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],CellCycleArrest,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],CellCycleArrest,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],DKK1,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],DKK1,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],DNAdamage,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],DNAdamage,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],ECMicroenv,0,32,0.001075268817204301
TumorInvasion,PBN[percolation],ECMicroenv,1,32,0.016666666666666666
TumorInvasion,PBN[percolation],EMT,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],EMT,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],ERK,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],ERK,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],GrowthFactor,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],GrowthFactor,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],Invasion,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],Invasion,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],Metastasis,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],Metastasis,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],Migration,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],Migration,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],NICD,0,32,0.0005376344086021505
TumorInvasion,PBN[percolation],NICD,1,32,0.03225806451612903
TumorInvasion,PBN[percolation],SMAD,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],SMAD,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],SNAI1,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],SNAI1,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],SNAI2,0,32,0.001075268817204301
TumorInvasion,PBN[percolation],SNAI2,1,32,0.016666666666666666
TumorInvasion,PBN[percolation],TGFbeta,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],TGFbeta,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],TWIST1,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],TWIST1,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],VIM,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],VIM,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],ZEB1,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],ZEB1,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],ZEB2,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],ZEB2,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],miR200,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],miR200,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],miR203,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],miR203,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],miR34,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],miR34,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],p21,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],p21,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],p53,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],p53,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],p63,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],p63,1,32,0.0016129032258064516
TumorInvasion,PBN[percolation],p73,0,32,0.0016129032258064516
TumorInvasion,PBN[percolation],p73,1,32,0.0016129032258064516
TumorInvasion,PBN[trap_spaces],AKT1,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],AKT1,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],AKT2,0,32,0.0005376344086021505
TumorInvasion,PBN[trap_spaces],AKT2,1,32,0.016129032258064516
TumorInvasion,PBN[trap_spaces],Apoptosis,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],Apoptosis,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],CDH1,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],CDH1,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],CDH2,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],CDH2,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],CTNNB1,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],CTNNB1,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],CellCycleArrest,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],CellCycleArrest,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],DKK1,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],DKK1,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],DNAdamage,0,32,0.016129032258064516
TumorInvasion,PBN[trap_spaces],DNAdamage,1,32,0.0005376344086021505
TumorInvasion,PBN[trap_spaces],ECMicroenv,0,32,0.0
TumorInvasion,PBN[trap_spaces],ECMicroenv,1,32,0.03225806451612903
TumorInvasion,PBN[trap_spaces],EMT,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],EMT,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],ERK,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],ERK,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],GrowthFactor,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],GrowthFactor,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],Invasion,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],Invasion,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],Metastasis,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],Metastasis,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],Migration,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],Migration,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],NICD,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],NICD,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],SMAD,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],SMAD,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],SNAI1,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],SNAI1,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],SNAI2,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],SNAI2,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],TGFbeta,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],TGFbeta,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],TWIST1,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],TWIST1,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],VIM,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],VIM,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],ZEB1,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],ZEB1,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],ZEB2,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],ZEB2,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],miR200,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],miR200,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],miR203,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],miR203,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],miR34,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],miR34,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],p21,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],p21,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],p53,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],p53,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],p63,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],p63,1,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],p73,0,32,0.001075268817204301
TumorInvasion,PBN[trap_spaces],p73,1,32,0.001075268817204301
TumorInvasion,SM[brute-force],AKT1,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],AKT1,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],AKT2,0,32,0.0005376344086021505
TumorInvasion,SM[brute-force],AKT2,1,32,0.03225806451612903
TumorInvasion,SM[brute-force],Apoptosis,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],Apoptosis,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],CDH1,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],CDH1,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],CDH2,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],CDH2,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],CTNNB1,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],CTNNB1,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],CellCycleArrest,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],CellCycleArrest,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],DKK1,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],DKK1,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],DNAdamage,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],DNAdamage,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],ECMicroenv,0,32,0.001075268817204301
TumorInvasion,SM[brute-force],ECMicroenv,1,32,0.016666666666666666
TumorInvasion,SM[brute-force],EMT,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],EMT,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],ERK,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],ERK,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],GrowthFactor,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],GrowthFactor,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],Invasion,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],Invasion,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],Metastasis,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],Metastasis,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],Migration,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],Migration,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],NICD,0,32,0.0005376344086021505
TumorInvasion,SM[brute-force],NICD,1,32,0.03225806451612903
TumorInvasion,SM[brute-force],SMAD,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],SMAD,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],SNAI1,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],SNAI1,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],SNAI2,0,32,0.001075268817204301
TumorInvasion,SM[brute-force],SNAI2,1,32,0.016666666666666666
TumorInvasion,SM[brute-force],TGFbeta,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],TGFbeta,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],TWIST1,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],TWIST1,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],VIM,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],VIM,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],ZEB1,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],ZEB1,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],ZEB2,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],ZEB2,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],miR200,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],miR200,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],miR203,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],miR203,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],miR34,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],miR34,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],p21,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],p21,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],p53,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],p53,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],p63,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],p63,1,32,0.0016129032258064516
TumorInvasion,SM[brute-force],p73,0,32,0.0016129032258064516
TumorInvasion,SM[brute-force],p73,1,32,0.0016129032258064516
TumorInvasion,SM[internal],AKT1,0,32,0.0005376344086021505
TumorInvasion,SM[internal],AKT1,1,32,0.0005376344086021505
TumorInvasion,SM[internal],AKT2,0,32,0.0005376344086021505
TumorInvasion,SM[internal],AKT2,1,32,0.0005376344086021505
TumorInvasion,SM[internal],Apoptosis,0,32,0.0005376344086021505
TumorInvasion,SM[internal],Apoptosis,1,32,0.0005376344086021505
TumorInvasion,SM[internal],CDH1,0,32,0.0005376344086021505
TumorInvasion,SM[internal],CDH1,1,32,0.0005376344086021505
TumorInvasion,SM[internal],CDH2,0,32,0.0005376344086021505
TumorInvasion,SM[internal],CDH2,1,32,0.0005376344086021505
TumorInvasion,SM[internal],CTNNB1,0,32,0.0005376344086021505
TumorInvasion,SM[internal],CTNNB1,1,32,0.0005376344086021505
TumorInvasion,SM[internal],CellCycleArrest,0,32,0.0005376344086021505
TumorInvasion,SM[internal],CellCycleArrest,1,32,0.0005376344086021505
TumorInvasion,SM[internal],DKK1,0,32,0.0005376344086021505
TumorInvasion,SM[internal],DKK1,1,32,0.0005376344086021505
TumorInvasion,SM[internal],DNAdamage,0,32,0.016129032258064516
TumorInvasion,SM[internal],DNAdamage,1,32,0.0
TumorInvasion,SM[internal],ECMicroenv,0,32,0.0
TumorInvasion,SM[internal],ECMicroenv,1,32,0.016129032258064516
TumorInvasion,SM[internal],EMT,0,32,0.0005376344086021505
TumorInvasion,SM[internal],EMT,1,32,0.0005376344086021505
TumorInvasion,SM[internal],ERK,0,32,0.0005376344086021505
TumorInvasion,SM[internal],ERK,1,32,0.0005376344086021505
TumorInvasion,SM[internal],GrowthFactor,0,32,0.0005376344086021505
TumorInvasion,SM[internal],GrowthFactor,1,32,0.0005376344086021505
TumorInvasion,SM[internal],Invasion,0,32,0.0005376344086021505
TumorInvasion,SM[internal],Invasion,1,32,0.0005376344086021505
TumorInvasion,SM[internal],Metastasis,0,32,0.0005376344086021505
TumorInvasion,SM[internal],Metastasis,1,32,0.0005376344086021505
TumorInvasion,SM[internal],Migration,0,32,0.0005376344086021505
TumorInvasion,SM[internal],Migration,1,32,0.0005376344086021505
TumorInvasion,SM[internal],NICD,0,32,0.0005376344086021505
TumorInvasion,SM[internal],NICD,1,32,0.0005376344086021505
TumorInvasion,SM[internal],SMAD,0,32,0.0005376344086021505
TumorInvasion,SM[internal],SMAD,1,32,0.0005376344086021505
TumorInvasion,SM[internal],SNAI1,0,32,0.0005376344086021505
TumorInvasion,SM[internal],SNAI1,1,32,0.0005376344086021505
TumorInvasion,SM[internal],SNAI2,0,32,0.0005376344086021505
TumorInvasion,SM[internal],SNAI2,1,32,0.0005376344086021505
TumorInvasion,SM[internal],TGFbeta,0,32,0.0005376344086021505
TumorInvasion,SM[internal],TGFbeta,1,32,0.0005376344086021505
TumorInvasion,SM[internal],TWIST1,0,32,0.0005376344086021505
TumorInvasion,SM[internal],TWIST1,1,32,0.0005376344086021505
TumorInvasion,SM[internal],VIM,0,32,0.0005376344086021505
TumorInvasion,SM[internal],VIM,1,32,0.0005376344086021505
TumorInvasion,SM[internal],ZEB1,0,32,0.0005376344086021505
TumorInvasion,SM[internal],ZEB1,1,32,0.0005376344086021505
TumorInvasion,SM[internal],ZEB2,0,32,0.0005376344086021505
TumorInvasion,SM[internal],ZEB2,1,32,0.0005376344086021505
TumorInvasion,SM[internal],miR200,0,32,0.0005376344086021505
TumorInvasion,SM[internal],miR200,1,32,0.0005376344086021505
TumorInvasion,SM[internal],miR203,0,32,0.0005376344086021505
TumorInvasion,SM[internal],miR203,1,32,0.0005376344086021505
TumorInvasion,SM[internal],miR34,0,32,0.0005376344086021505
TumorInvasion,SM[internal],miR34,1,32,0.0005376344086021505
TumorInvasion,SM[internal],p21,0,32,0.0005376344086021505
TumorInvasion,SM[internal],p21,1,32,0.0005376344086021505
TumorInvasion,SM[internal],p53,0,32,0.0005376344086021505
TumorInvasion,SM[internal],p53,1,32,0.0005376344086021505
TumorInvasion,SM[internal],p63,0,32,0.0005376344086021505
TumorInvasion,SM[internal],p63,1,32,0.0005376344086021505
TumorInvasion,SM[internal],p73,0,32,0.0005376344086021505
TumorInvasion,SM[internal],p73,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],AKT1,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],AKT1,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],AKT2,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],AKT2,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],Apoptosis,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],Apoptosis,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],CDH1,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],CDH1,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],CDH2,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],CDH2,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],CTNNB1,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],CTNNB1,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],CellCycleArrest,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],CellCycleArrest,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],DKK1,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],DKK1,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],DNAdamage,0,32,0.016129032258064516
TumorInvasion,SM[minimal],DNAdamage,1,32,0.0
TumorInvasion,SM[minimal],ECMicroenv,0,32,0.0
TumorInvasion,SM[minimal],ECMicroenv,1,32,0.016129032258064516
TumorInvasion,SM[minimal],EMT,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],EMT,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],ERK,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],ERK,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],GrowthFactor,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],GrowthFactor,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],Invasion,0,32,0.0005376344086021505
